"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"34","ARNO","ARNO_05_4.CSV",7.54973437035389,4.76977262968438,5.9567649364175,22.7507309388863,8.90472938291846,50,24.624,11.4412,8.136,7.66385714319666,0.970634240550704,8,8,7.1,5.43326864449618,6,7.8925972288695,3.98975497082436,1.39660804219897,3.77134874298065,0,0,0.779230769230769,455.080743206928,12.1923737378079,17.5050497241379,7.33727589165108,4.47325815812006,4.22134671329302,3.022,0.806870192988252,99.1931298070117,24.624,423.98,5.78,0.778837238183505,12.7684079987599,73.6761963657121,73,14.9614713284471,126,12,-0.0435856619735974,3.1286857116341,1.459,1.96,3.022,4.9285,7.979,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"35","ARNO","ARNO_05_5.CSV",7.60154346494461,4.32756591261366,6.23466276590596,18.7278267280157,8.72026915348703,40,23.345,10.6111,8.5425,7.40724599120241,1.38040574834134,8,8,7.45,4.80357772648252,6,7.40632156066089,3.69568454568563,1.39185169402624,3.70451957659769,0,0,0.765625,196.970887806231,7.66509734694923,11.7565798797109,6.13988771633739,5.05804749321525,4.39632611912713,3.422,1.77481585408629,98.2251841459137,23.345,356.5,4.5,0.804244601823719,12.6530867283179,81.6562633909441,80,17.7666359512663,131,8,-0.10509672212356,2.727966107568,1.7056,2.415,3.422,5.8855,11.5848,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"36","ARNO","ARNO_05_6.CSV",8.567847443499,4.36987361879468,7.12769880541632,19.0957954442377,9.5930396837084,40,26.449,11.4756,9.382,7.9631975224545,0.194969905261358,8,8,9.325,6.26093914475768,7,6.81615526851153,3.41417411993314,1.14751294581814,2.94879732817026,0,0,0.763888888888889,497.230497050195,13.3085555190436,17.8916977128145,6.0642827373028,5.25767147082888,4.34484231290509,3.581,0.600563027838596,99.3994369721614,26.449,399.75,4.275,0.820948664773202,14.4019933554817,84.6426458556234,83,18.4442679739719,150,12,-0.151142279182585,3.10499349350384,1.816,2.171,3.579,6.559,11.583,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"37","ARNO","ARNO_06_1.CSV",6.43932843968818,2.92017453308686,5.77886291565213,8.52741930368903,7.0554365262026,40,26.149,10.02985,7.739,7.37931141842948,1.38368580104193,8,8,6.775,5.4935276602422,5,6.88863983430813,3.54423380762048,1.44527711412446,3.26370311037889,0,0,0.784259259259259,422.366673847854,10.703273997035,17.5444179040585,5.6281751177811,4.17324167145319,2.55161554859726,3.811,1.86711759317973,98.1328824068203,26.149,354.95,4.775,0.623911203938435,9.64109394423726,68.6987363584147,69,13.9761254075417,114,17,-0.190396269696282,2.93578430548209,1.814,2.571,3.811,5.037,6.4528,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"38","ARNO","ARNO_04_2.CSV",5.92072591988823,2.78302895524238,5.63026773084881,7.74525016571748,6.52737422935218,40,21.36,8.8367,7.6495,7.60569238996614,1.1476943002158,8,8,5.975,4.22742875116232,5,7.93931920244716,3.781751963671,1.46407100532318,3.73250805305467,0,0,0.772727272727273,184.862326300626,6.89431790814037,11.718818493437,4.79514962842395,3.54907717954175,2.40416201130272,2.721,1.19156094483773,98.8084390551623,21.36,356.8,5.375,0.728919986048014,9.75134080936129,82.2278498971412,79,21.2842668664478,140,9,-0.0112569184366538,2.63303015436911,1.494,1.91,2.721,4.47375,6.0909,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"39","ARNO","ARNO_06_3.CSV",6.41982937287301,3.44447546890885,6.17962936859607,11.8644112559148,7.26512285865284,40,28.14,11.599975,11.3585,7.4829290751927,1.05107267163704,8,8,6.175,4.99172391988056,4.5,7.32778717157217,3.82681969095985,1.50130740914625,3.53850301373917,0,0,0.791379310344828,281.821520693596,11.1966780714034,12.5082341223272,5.95720297251732,3.84939762196188,3.09173862724244,2.571,1.35119595216191,98.6488040478381,28.14,434.925,7.425,0.727453204073872,12.8825340959085,68.8262516757009,68,16.0488315810856,122,12,-0.0117023485693517,3.24612985347169,1.487,1.925,2.571,4.379,9.1307,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"40","ARNO","ARNO_06_4.CSV",7.29896534166142,4.21985536154223,5.80564281431963,17.8071792723367,8.40457582804171,40,26.217,14.634325,14.4605,7.64462439069176,0.685688824891801,8,8,7.075,6.37860003931415,4.5,7.40813796535283,3.60169927623648,1.29168122003799,3.31423155135111,0,0,0.773148148148148,1436.22005996723,23.0132742719175,30.1099529599887,8.37668581544283,3.76565734362083,3.15418046923324,2.721,0.643394934976049,99.356605065024,26.217,365.375,7.7,0.748354488421737,12.944791891309,70.0535960319647,69,15.4856890637563,121,10,-0.148188863028617,3.13104921219287,1.41,1.813,2.721,4.245,7.337,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"41","ARNO","ARNO_06_5.CSV",6.75094678909525,3.75657205213732,5.40999994910472,14.1118335828992,7.70745609526495,50,29.175,12.63496,11.4035,7.48151127041106,1.18882444441481,8,8,6.84,6.32894226581991,4,5.64007901671652,3.35293316235063,1.07602291404246,3.09089399081915,0,0,0.789333333333333,1383.02909681494,20.383255963021,31.1054974748983,6.92097376940086,3.56293222876535,2.91625666960519,2.6175,1.40235201495842,98.5976479850416,29.175,406.58,5.34,0.717830650037299,12.4477686362503,72.8908074658149,71,16.5003808618128,126,12,-0.0657991138363888,3.00919755810791,1.4643,1.84975,2.617,4.17025,6.2804,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"42","ARNO","ARNO_05_1.CSV",7.64139259036709,3.62763180391318,7.02868223200698,13.1597125047624,8.44318654151288,50,25.127,10.55882,9.277,7.52458177555431,1.24878157177215,8,8,7.18,4.89768791765824,5.5,7.41285317063332,4.0850140028459,1.33562663499399,3.95346746371899,0,0,0.797692307692308,389.313723031374,9.70352848368346,17.1800831778463,5.38296962534129,5.30481048518398,3.58989724188252,4.389,1.84735361800051,98.1526463819995,25.127,313,5.26,0.870335178586699,13.6025565388397,87.8819277108434,92,20.7325195558011,142,13,-0.771821765602152,3.39764917976413,1.581,2.168,4.386,7.546,10.01,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"43","ARNO","ARNO_03_2.CSV",6.09980004520698,3.94076990365649,4.41734887853182,15.5296674335648,7.23525993584424,40,21.772,9.08065,7.78,7.22643344529043,1.40451589482983,8,8,5.8,4.58649075393131,4,7.86662008557136,3.80084625642713,1.3716568526199,3.67220662882114,0,0,0.760869565217391,156.551440707913,6.28532827054967,10.8187840924635,5.54465808776848,3.88834863354975,3.55444672595773,2.3365,2.06284658040665,97.9371534195933,21.772,338.25,5.95,0.804633988217268,12.0338140228742,75.4479842971463,73,18.2798629864291,132,12,0.00980992371648456,2.73081503275677,1.262,1.753,2.336,4.86,10.143,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"44","ARNO","ARNO_03_1.CSV",6.25383286583543,3.7627564370885,5.41057223912109,14.158336004851,7.27425619005359,40,23.743,9.6544,7.756,6.78602830211436,2.0252633532625,8,8,6,4.24868003635035,5,8,3.82295952163976,1.67663961632219,3.89065169745811,0,0,0.802,190.672053745555,7.59905773185135,11.5293701186815,6.22560334137203,4.05009943524335,3.62887276127541,2.788,4.95174909529553,95.0482509047045,23.743,414.625,6.15,0.809087543415233,11.5373749264273,72.7345009201091,72,14.0042265841129,122,10,-0.297439047231163,4.3487907714133,1.363,1.976,2.788,4.298,8.0847,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"45","ARNO","ARNO_11_6.CSV",6.74763022101794,4.11405010967905,5.40909589094097,16.9254083049502,7.87608955617704,40,24.269,11.032875,7.9585,7.27383037056824,1.52016996011994,8,8,6.75,6.03727736224848,4.5,5.24727840835216,3.39825523880664,1.04038254044936,3.64591959910348,0,0,0.759,704.704753283387,15.124461900382,21.8164022127225,6.59970107399007,3.59806874839373,3.29798379395861,2.441,2.13167326919449,97.8683267308055,24.269,397.7,5.6,0.745552269092273,12.4450396400257,77.5866743767669,75,17.426181180795,134,11,0.0218414622402527,3.23294384432778,1.453,1.975,2.44,3.553,6.696,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"46","ARNO","ARNO_35_3.CSV",9.65909858633612,7.66170944794134,6.09854147712462,58.7017916646736,12.2811213385399,50,28.318,15.26138,10.9825,7.33383209554179,1.22749440742236,8,8,8.98,9.08798264585868,5,8,3.80282138889727,1.61949694278316,3.45590927092259,0,0,0.802068965517241,2198.98366159735,24.5228086573835,39.9701828511043,10.1744936992622,7.03041301943435,7.95710825374212,3.2955,1.4711605822371,98.5288394177629,28.318,257.06,8.72,0.859151675668946,15.3587544284915,68.4093063675146,69,14.6655058824499,116,7,-0.302956743344625,3.30358298972247,1.538,2.12825,3.2915,6.303,23.5237,"ARNO-EAGERNEON","ARNO_35",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"47","ARNO","ARNO_36_1.CSV",8.47556549683873,4.07534151050978,7.65588020440595,16.6084084272841,9.38234558667529,40,22.452,11.065175,9.0255,7.93405269752047,0.264131385954959,8,8,7.85,4.19126074906664,7,7.00416049317097,4.12315521735988,1.37901107075212,3.93156722872032,0,0,0.75,131.97161778506,7.09176906435897,9.03761192588294,5.79996388091097,5.46240661331723,4.0148841002814,4.575,1.39209409662771,98.6079059033723,22.452,335.95,4.175,0.832182930667653,12.8398058252427,88.9271478182093,91,17.5996214174865,135,13,-0.634744376185287,3.55814904237177,1.773,2.571,4.575,6.222,11.837,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"48","ARNO","ARNO_03_3.CSV",6.26930205121061,4.00307550908481,4.60836357267685,16.0246135314346,7.41135253529761,40,21.294,7.9146,6.1865,7.72736232873879,0.92426023150128,8,8,6.5,4.8410636678211,4.5,8,4.1449025452802,1.88481716660488,3.70925609724071,0,0,0.745454545454545,130.513104923491,5.63219890166883,9.93938833407423,5.25605161255539,4.15118558441558,3.73032908188188,2.559,0.983733041856871,99.0162669581431,21.294,388.95,3.425,0.738203892919651,11.3777777777778,78.0126623376623,76,20.4876020043419,137,12,-0.199546249015358,2.82955980199813,1.404,1.929,2.559,5.297,9.1748,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"49","ARNO","ARNO_03_6.CSV",5.89445473006882,2.67860503046623,5.49515351132634,7.174924909239,6.46066160322135,40,16.699,8.6281,8.4145,6.69791471362125,1.9728252712898,8,8,5.775,3.39296028376099,5,8,3.61218622178565,1.66520684551146,3.69828632130462,0,0,0.704166666666667,28.3648123588912,4.07467073611196,3.42955839010855,3.48753749580064,4.28301582625377,2.91174668944795,3.478,3.75840696294343,96.2415930370566,16.699,379.275,4,0.841564852616885,10.8616231745272,85.2184845163058,86,18.2740101958602,136,17,-0.292964958960996,2.65128448863527,1.402,2.005,3.476,5.607,9.025,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"50","ARNO","ARNO_04_1.CSV",7.45792919981519,3.39256320288823,7.18521605101147,11.5094850855912,8.17572357090842,40,23.279,10.49905,10.3365,7.53870813088044,1.10103030782391,8,8,7.275,4.56849579688477,6,8,3.89688754117835,1.38924648568951,3.65971562215443,0,0,0.780208333333333,100.616687030707,6.46369639030312,7.67054861171543,4.88798047516978,5.04763385255723,3.22835706283954,4.325,1.42359815989059,98.5764018401094,23.279,402.275,4.625,0.872498912451632,13.270044709389,80.1845241849026,82,17.8853001313024,127,12,-0.42324474600023,3.00388646166057,1.6681,2.22725,4.324,7.0695,10.228,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"51","ARNO","ARNO_05_2.CSV",7.7964512475219,3.97979713142074,6.79732131065707,15.8387852072648,8.73083430332227,40,26.285,13.135225,11.7115,7.36083293194139,1.3802945209157,8,8,7.525,5.23786754416875,6,5.9872178925241,3.61068599963886,1.20594919014463,3.54071900551933,0,0,0.781481481481481,360.477573216638,13.0473162246211,13.7929370531217,6.69739574142873,4.73257259001161,3.62323701271919,4.094,2.11737956515561,97.8826204348444,26.285,351.975,5.525,0.835396363253705,13.8754359740907,87.2180603948897,87,19.9681833069225,133,11,-0.334671269101715,2.745490940258,1.363,2.019,4.093,6.216,8.489,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"52","ARNO","ARNO_36_3.CSV",5.80035664207839,1.97116976061528,5.76233608619067,3.88551022516412,6.11821131090108,40,20.742,8.070975,7.0195,7.68887947703916,1.07380279562991,8,8,5.475,2.73615395428299,5.5,6.84418617891566,3.74701679038652,1.33006729159535,3.36452669999287,0,0,0.761363636363636,164.937780466268,6.56041935406044,11.0407734495885,4.48696257541838,3.53079244015633,2.15607408822701,2.986,1.420659764026,98.579340235974,20.742,415.425,3.95,0.655274237645247,9.08154859967051,86.3757938446507,84,17.9412703724089,134,13,-0.113874137783189,2.65741343280993,1.728,2.118,2.986,4.334,5.789,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"53","ARNO","ARNO_36_4.CSV",6.70315594308186,2.98662857859394,5.91619975771975,8.91995026647406,7.32319951299197,40,20.789,8.509025,7.333,7.91530852383653,0.496445651779734,8,8,6.675,4.10994728271138,6,7.68627138325124,4.17187374529901,1.39149002460089,4.14332412721933,0,0,0.751136363636364,105.441751928009,4.73158439316437,9.11338910934744,4.52260095059617,4.32719706327934,2.61558308980755,3.747,0.34260495906161,99.6573950409384,20.789,430.65,4.625,0.698530104163313,9.59795877526516,91.4264071786505,93,16.0188062373577,145,20,-0.171805820839923,3.17066360433907,2.061,2.652,3.745,5.047,6.865,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"54","ARNO","ARNO_36_5.CSV",7.3912165786284,2.10426886624249,7.17453333744407,4.42794746143747,7.677716541205,40,17.044,8.8125,7.9645,8,3.48372237969457e-16,8,8,7.75,2.61896436764122,7,7.0101642571714,3.95371034529315,1.15721240939576,3.82604912505845,0,0,0.6625,24.3917944236449,3.53696980513744,3.44697534386175,2.45361404818197,4.63632497545008,2.4045585224505,4.006,0.345772442588721,99.6542275574113,17.044,383.325,3.175,0.689500900222611,9.26549505727287,91.5503764320786,94,15.8570856136018,132,12,-0.808945911368999,3.68701792414658,2.37,2.898,4.004,5.83325,7.6752,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"55","ARNO","ARNO_03_4.CSV",6.64580386451884,3.61400793443041,6.33885599507328,13.0610533501259,7.54329079527141,40,25.012,8.6316,7.7465,7.67702564957086,0.878251605794686,8,8,6.7,4.70787665132622,6,8,4.00518612293202,1.68024859994366,3.59302074838833,0,0,0.770192307692308,190.628442041917,5.89021398999218,12.4873464432608,5.70037857402291,4.3201818992686,3.04948924646116,3.232,0.679187337585641,99.3208126624144,25.012,423.425,4.225,0.796818887951874,12.8737885958981,88.2727002438009,84,19.240196072353,153,13,0.139230309941365,2.79005174055762,1.658,2.306,3.2305,5.822,7.8013,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"56","ARNO","ARNO_35_2.CSV",8.51509015953116,6.28750264597279,5.78823012499054,39.5326895231148,10.5581578526079,70,30.78,10.2731857142857,7.8565,7.88441113864185,0.616085662153129,8,8,7.54285714285714,6.92754576088467,5,8,5.00043780509449,1.93175953479881,4.43730842261884,0,0,0.871875,492.451758852327,7.86159572709311,20.7520377668334,7.78134002522694,6.25462944162437,5.72666817076135,3.634,0.572005383580076,99.4279946164199,30.78,169.942857142857,4.77142857142857,0.909361125817162,15.734288443171,79.5068527918782,79,17.3078916696171,134,9,-0.303894041416583,2.86807064683692,1.713,2.57975,3.631,8.122,13.6876,"ARNO-EAGERNEON","ARNO_35",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"57","ARNO","ARNO_35_4.CSV",9.56253189351338,5.82849443691235,7.09157715875946,33.9713474011182,11.1684348351753,50,26.168,15.10886,18.0155,7.5428834756364,1.03767652258998,8,8,9.5,7.4429805309213,6.5,7.01402169054611,3.6715139803035,1.37004414723966,3.43367164251374,0,0,0.767407407407407,873.068177055868,19.2111787021104,22.4499173702588,7.86063705163589,6.61953421949557,6.14582704329576,4.094,1.29188534517561,98.7081146548244,26.168,297.36,6.98,0.872799329284112,16.8367486338798,70.6481254260395,71,16.0299493529894,118,11,-0.202022979395809,2.90142374544318,1.81,2.517,4.094,6.801,18.2945,"ARNO-EAGERNEON","ARNO_35",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"58","ARNO","ARNO_35_1.CSV",13.6730828685667,7.61187644354973,13.814807728771,57.9406629918673,15.6027350662556,40,28.502,18.427775,23.989,7.85483972487462,0.482730762225421,8,8,14.725,9.42170843019406,17,7.19115166575528,3.48887515935301,1.41831291048545,3.3285809838658,0,0,0.766666666666667,1763.30276840176,27.249171342815,31.9497328554039,9.33650105901563,9.82449804582727,8.21073509708313,6.78,0.42731781762686,99.5726821823731,28.502,327.75,6.825,0.941218862160583,22.4128073184677,79.2594834853246,83,19.4799087432228,128,10,-0.657582937702619,3.21619121765967,1.3806,2.044,6.78,18.52275,21.31,"ARNO-EAGERNEON","ARNO_35",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"59","ARNO","ARNO_36_2.CSV",6.34932154896518,1.80802334968042,6.1262235573131,3.26894843298959,6.59553704062971,40,14.051,7.7962,8.523,7.89784526312191,0.363916163532098,8,8,6.375,2.45667588628545,6,7.32668480999364,4.01752663057756,1.29063712962664,3.93330423980822,0,0,0.626666666666667,15.8800369062606,3.07007454112725,2.54060607300361,2.46546571457475,4.01140853498159,2.05141991033093,3.432,0.170670867795719,99.8293291322043,14.051,380.975,2.425,0.69843601609509,8.93765586034913,93.2898474487112,95,16.813930226191,148,18,-0.402536134552251,3.11446969398941,2.029,2.529,3.432,4.854,7.581,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"60","ARNO","ARNO_35_5.CSV",5.85903506652301,2.8849366142308,5.39943607557277,8.32285926812946,6.51483535457133,40,25.243,8.36345,6.0865,7.93777541193796,0.235416009408691,8,8,5.9,4.98098950111887,5,7.54808488947695,4.26920349636931,1.42236390346761,4.09211295320943,0,0,0.825,318.074799886994,8.28995479743503,15.7908660099273,5.15764787351555,3.4223973,2.36013456378416,2.7265,0.616179685947127,99.3838203140529,25.243,251.675,4.9,0.739018469593028,8.94276457883369,75.2362,73,15.3447826897477,121,13,-0.0810628923016856,3.233138027483,1.733,1.991,2.726,4.323,5.749,"ARNO-EAGERNEON","ARNO_35",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
