"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"31","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_60R3T3SN.CSV",10.4236538486319,3.58769485764898,10.0026331911382,12.8715543916009,11.0121152763612,50,23.008,13.9279,13.7165,4.55166131931569,1.22344408081446,4.53259949315326,6.20050917404269,10.5,4.44581894845584,10,5.38449506278909,2.17057135622401,0.951838939809793,1.99852395728615,0,0,0.68,59.3165784562135,5.32277784246111,5.56638253231113,4.1808079057639,7.96597508102875,3.82409215123805,7.458,0.067303243175032,99.932696756825,23.008,475.58,4.38,0.857652802314013,15.2325333333333,2.75461200861577,8.63802797946781,1.79247543866041,100.823210001263,104,19.7395073719766,150,7,-0.960397545773475,4.20909416395127,2.74,5.3045,7.457,10.542,13.456,"AGEF-Fahey2019","60R3T3SN",2019,"","",NA,"",NA,"DBF",""
"32","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_60R1T2NS.CSV",7.52383063418663,1.79984302837566,7.67016220943475,3.23943492679246,7.73192561010398,50,21.062,10.51292,9.571,4.08587052510417,1.68564728184406,4.46562398456208,6.2709884318583,7.76,2.39523336172968,8,5.8348107370626,2.28054128656952,1.2498421523409,2.16775330951949,0,0,0.728181818181818,39.8546961946203,4.27766504544718,4.64287388947618,3.12021182457283,5.67334208867409,2.55429740619191,5.588,2.30734491111385,97.6926550888862,21.062,487.26,3.62,0.777910046440924,10.7626215114456,2.3080412406533,7.03368752202906,1.40208493469685,91.5272536247111,95,17.262991869667,139,2,-0.900633953475316,4.0227824898991,2.42,3.554,5.585,7.668,8.558,"AGEF-Fahey2019","60R1T2NS",2019,"","",NA,"",NA,"DBF",""
"33","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_90R2T2SN.CSV",10.2769411842176,3.47654652937694,10.0945517951933,12.0863757709228,10.8379042420281,50,24.73,13.6141,12.805,4.35971467425671,1.56994948129483,4.55470722669311,6.289715570909,10.62,4.42575947592902,10,5.42053499927229,2.26239385588717,1.1058022433425,2.13347682024138,0,0,0.735384615384615,79.6272200050968,5.44392510874505,7.07042427407805,4.52005400568242,7.82352998339879,3.45855470784466,7.593,0.882931332022319,99.1170686679777,24.73,498.46,4.62,0.855111495303512,14.5356970961014,2.68938256992811,8.62758522310737,1.51844332881075,91.4870632060574,95,17.4029844945828,136,2,-1.16287954992772,4.92818927291612,3.429,5.1835,7.59,10.1,12.3974,"AGEF-Fahey2019","90R2T2SN",2019,"","",NA,"",NA,"DBF",""
"34","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_90R2T3SN.CSV",11.1667638593784,4.07534937221513,10.5240414606712,16.6084725056142,11.8732016805334,50,25.234,15.13964,14.845,4.06239180508427,1.5297495202976,4.29026057935025,6.22257626807137,11.68,4.98340101881092,11.5,4.18965474202643,2.0334111443169,0.961262329124796,1.92477132882447,0,0,0.735384615384615,172.582236665776,8.73139526636429,9.8155475327812,5.44725654131865,8.3749784148398,4.50092830825242,7.006,1.01819395760308,98.9818060423969,25.234,479.4,5.38,0.929208841687567,18.1894201424212,2.86849855853729,9.26006493486484,1.77869404241302,93.7897133220911,98,18.7007529857742,146,7,-0.968409637810794,4.25013970403968,2.9385,4.846,7.0045,12.18275,14.5925,"AGEF-Fahey2019","90R2T3SN",2019,"","",NA,"",NA,"DBF",""
"35","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_90R1T3SN.CSV",8.68528947555843,4.9834012582631,9.41906507144603,24.8342881008583,9.98858626698929,50,22.881,12.99292,14.7095,3.58971426467873,2.07394578924464,3.9372681581339,6.55250788703459,8.4,6.0911444586651,8,3.89589362349826,1.65888291495298,1.04223633032069,1.65709300233626,1,0.02,0.731666666666667,186.173410307501,8.8166871857915,10.4134258232054,6.5415026821372,5.90555919174171,4.23975676366214,4.615,13.5199817656891,86.4800182343109,22.881,526.6,5.98,0.917384478876811,16.1393236714976,2.80976506238359,8.79542688306398,1.53403463445002,88.3262464309247,91,22.2255830180424,148,4,-0.444025668158224,2.63955465317384,1.723,2.1855,4.595,8.852,11.474,"AGEF-Fahey2019","90R1T3SN",2019,"","",NA,"",NA,"DBF",""
"36","AEF","Argonne Experimental Forest, MI, USA",45.754,-88.969,5,813,-9912704,5733922,-9901294,5743364,"ARG_90R2T1SN.CSV",10.1815905855965,3.72740112162045,11.2946152210877,13.8935191214574,10.8296092077108,50,22.366,13.5641,14.2555,3.79874775829272,1.71245120385187,3.89587503302774,6.22851100359118,9.96,4.32345289068346,11,5.41164605185504,1.98078910278847,1.04794693640995,1.81340824935601,0,0,0.720869565217391,80.5036000592719,5.56913604225771,7.03479379954367,4.53320919460384,8.19243580170089,3.7461845852394,8.337,0.585639460551823,99.4143605394482,22.366,485.06,3.56,0.902480903855606,14.7672654690619,2.64606104878595,8.22274570767472,1.61072625331492,92.835096453018,96,18.0213985590444,144,6,-1.10163011711159,4.88637503697181,3.983,5.151,8.335,10.728,13.207,"AGEF-Fahey2019","90R2T1SN",2019,"","",NA,"",NA,"DBF",""
"37","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_1.CSV",9.07864278124245,4.78679839971324,7.83971766430467,22.9134389194972,10.2260164468666,30,26.314,15.3756,17.19,3.94445260036796,1.31993935848074,4.05905384513606,5.82894561761021,10.2666666666667,7.0218051188022,7.5,3.4904285153901,1.94662768683409,0.657807333279798,1.97979713267613,0,0,0.765432098765432,968.475917556076,21.5157729893166,22.4843819178618,7.88908682098033,6.13200064760847,5.19276181134536,4.377,0.432940309506269,99.5670596904937,26.314,362,6.53333333333333,0.868022503606403,14.4674751929438,2.77510259025516,9.0748660800266,1.47445762945136,83.7043204736793,84,22.6303711419658,139,11,-0.319141718781296,2.72038871476876,1.84,2.556,4.376,7.686,14.574,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"38","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_2.CSV",9.55098631974009,5.35398578331768,8.59381537808205,28.6651637679678,10.9164955161275,40,26.943,15.907625,17.8885,4.31165730187178,1.37776727233611,4.50810847314496,6.21860011969173,9.475,6.02127637887261,7.5,4.30406509320417,1.96326657854922,0.891155622603125,1.81572370251403,0,0,0.735714285714286,621.624139323671,16.4059231696033,18.7741797231396,8.13127817462944,6.19173319314738,5.28066871234525,3.879,0.949522175937267,99.0504778240627,26.943,408.225,8.025,0.896114265276301,17.676718630207,2.95584922476517,9.73575012310536,1.63912153824875,84.2957511287031,84,21.2165470274931,145,8,-0.299336742004889,2.60191538529316,1.514,2.29125,3.8785,8.38,14.014,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"39","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_1.CSV",14.1681385684948,6.88094717246397,13.1931229120928,47.3474339902399,15.7130486741611,40,32.303,20.91895,23.3795,4.50351870774936,1.23939228311256,4.65276845447988,6.04025471127741,14.05,8.83742043811428,13,5.04342511691925,2.17507465462382,0.996120802475222,2.18313913885287,0,0,0.76969696969697,2117.83643358331,27.2598476851407,37.0774478324256,8.21141177140004,10.2724340570408,7.06784123442781,7.965,0.549511545293069,99.4504884547069,32.303,450.525,6.65,0.97044992807798,27.0130482058717,3.22002555676183,11.1901043524948,1.69238948847482,82.9200200926494,86,18.0007075919452,130,9,-0.918361260169677,4.00805589345619,2.026,4.64,7.955,14.7695,20.6469,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"MF",""
"40","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_4.CSV",7.71099314834414,5.88984491299459,5.07307268322163,34.6902730991282,9.65828305680985,40,27.151,13.3421,14.658,3.99424133402389,1.5720474237329,4.18204954803205,6.12905021006055,7.525,6.84999532097912,3.5,5.6021188208797,2.06012355056219,1.1046703636337,1.79865613029422,0,0,0.791964285714286,377.866080856531,10.9255829649666,16.0778642155034,8.31375710309309,5.62188984742162,5.75602211219236,2.862,0.988016318204998,99.011983681795,27.151,392.325,6.75,0.832957989539271,13.7174211248285,2.61996896065446,8.64960188693298,1.28374306762316,77.1032640185412,75,18.4888450554116,131,11,-0.10281501794857,3.0441773271162,1.5567,2.114,2.862,5.61975,17.556,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"41","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_2.CSV",18.6751201325226,8.35045003888094,21.2840026338834,69.7300158518468,20.4143791828138,40,32.401,23.7486,27.6335,4.13945861045177,1.34289779829495,4.26525868120925,6.0591231955818,19.85,10.0039735695116,22.5,5.65599181081985,1.93707007030763,0.889570775519559,1.90742962848725,0,0,0.746969696969697,1669.37687039545,24.8568963760239,32.4270191807242,8.89386742274323,13.8191365352844,9.09847202404043,14.28,1.51092515109251,98.4890748489075,32.401,430.325,7.35,0.893379708425679,22.0568687105078,3.03998655208207,10.5736486566153,1.36785733427305,80.2154826528204,84,17.4008975306043,127,10,-0.871458667896622,3.79058155716701,2.5102,4.262,14.276,21.879,24.4104,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"MF",""
"42","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_3.CSV",9.52622193912052,6.56795630881637,7.61192230087657,43.1380500745207,11.5336114685042,50,31.303,15.52752,15.8315,4.12060814504453,1.54365672228905,4.5094839898309,6.08449941307517,10.22,8.17734551011737,7,5.12989871492307,2.24893687466453,1.15746736588262,2.26652371074611,0,0,0.80875,441.702568108899,11.7150260098719,17.4488032167517,8.72662037638108,7.46158992568126,6.50299347898747,4.566,1.72581692274399,98.274183077256,31.303,369.8,7.98,0.907450822065658,18.2563829787234,2.90630497459003,10.0084829537201,1.27977722959535,80.0536746490504,81,19.1045534095593,136,6,-0.631189151770855,3.71934362017947,1.901,2.766,4.565,9.76,19.251,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"DBF",""
"43","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_3.CSV",6.87214043421195,4.08378689919131,5.68356544296629,16.6773154380066,7.96785395822408,40,27.17,12.54375,8.056,3.68772930727688,1.39877224078135,3.69346067501004,6.0591231955818,5.675,4.8852866488084,4,4.86753445045558,2.00204113732278,0.999755066543759,1.99817774825767,0,0,0.789285714285714,831.421752718458,15.4390386920428,24.3527788349515,8.25628666066513,4.51929554206644,4.13313768488049,3.332,2.05216724204066,97.9478327579593,27.17,391.175,8.7,0.830415437605859,13.4738698300737,2.45873799016331,8.11903172203587,1.34603253214515,78.3909013771947,77,17.0955880656056,133,9,-0.221148405993209,3.1686691998309,1.709,2.308,3.332,4.77,7.3525,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"44","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_6_lastpart.CSV",7.06221451035571,2.90466840765677,8.53880092129197,8.43709855843933,7.58078244595333,10,14.413,10.1798,11.06,3.34115032523459,1.8238162757717,3.53348939226506,5.65948221575962,6.7,3.30151480384384,9,4.72738781871234,2.09952945222561,1.21050542115548,2.07876173192182,0,0,0.666666666666667,25.4032312547536,3.2282442608765,3.8706162618983,3.95447239913943,5.71219989395546,3.75485048874709,6.378,6.02889885401097,93.971101145989,25.967,602.3,3.9,0.916991073736709,10.3128834355828,2.05058350550225,6.67839470343145,1.40265691962521,74.497702368328,83,25.1450045052666,132,10,-0.755732216494852,2.58736759916521,1.208,1.71275,6.372,8.598,10.3292,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"DBF",""
"45","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_06_6.CSV",6.31926157919273,3.91183653950078,5.24180459618616,15.3024651117734,7.39766516190361,30,23.981,12.9005333333333,13.784,4.06993432954053,1.42675918109195,4.25603588297157,6.06610809010375,5.66666666666667,5.19504626996973,4.5,4.23410650459726,2.01471274297939,1.00038014966299,1.81127681120113,0,0,0.749333333333333,565.666566767314,14.1702985549715,19.1015498227313,7.56769528863373,3.64569760555039,3.74811865032671,2.296,0.905508510103126,99.0944914898969,23.981,397.7,8.96666666666667,0.970212342482704,11.7552447552448,2.47352234096529,7.85902816943714,1.29216069575812,69.9305355783061,68,17.1441776419558,124,13,-0.00492360266789679,3.15602110146785,1.534,1.861,2.294,3.5585,6.555,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"DBF",""
"46","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_06_6part4.CSV",10.0181934055672,5.92184427172074,6.75606777658468,35.0682395785118,11.4858876336142,10,22.183,13.6621,10.277,4.36977613343448,1.25615366079548,4.76881384951016,5.66642668811243,10.6,6.31048510197292,8,4.04305126783455,1.98519768362864,0.85240757968648,1.80401927781521,0,0,0.708695652173913,213.144763739804,11.1232912924345,9.45606443312726,7.00644486566158,6.26287431536466,5.84663600379741,3.484,0.201380897583425,99.7986191024166,22.183,347.8,3.3,0.889228058957203,14.8127659574468,2.5759190471175,7.98361346848021,1.32789881773393,75.3493802248487,77,19.0154019341498,120,13,-0.27088816766681,2.45448357417076,1.293,1.5705,3.418,10.655,17.653,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"DBF",""
"47","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_6.CSV",9.95281742578694,7.21429884158958,7.7849106286645,52.0461077757607,12.2394252231228,40,29.266,15.54685,14.6215,3.40122031371547,1.67466260162395,3.80460063117839,5.7268477475872,9.45,8.52432417051948,4.5,5.15905529921453,2.09049503033732,1.21667901974736,2.0443308895433,0,0,0.825,1219.63729842538,19.8049158440517,28.764606843053,9.5801843233432,7.70106391018029,8.03701355091254,3.217,9.05252822778596,90.947471772214,30.161,254.75,6.35,0.900044875136108,16.6049157942649,2.6637487884468,9.0741926337315,1.2140878360064,71.8543564462544,71,23.7743885506028,995,1,15.7184670898839,586.356232895747,1.4647,1.89175,3.2155,15.0575,21.1745,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"DBF",""
"48","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_05_1.CSV",6.74494416182746,3.04053068809251,6.19607900305417,9.2448268652323,7.38608164550718,50,25.127,10.55882,9.277,3.72711386617411,1.44334417733168,3.71705033108063,5.78382518232974,5.96,3.60249346754071,5,5.24702407216049,2.27060158620446,1.19268658053522,2.14833339286136,0,0,0.796923076923077,93.0616979264756,5.50077279190813,7.92484678831577,5.38296962534129,5.30549931555961,3.59097699194316,4.39,1.84900831733845,98.1509916826616,25.127,312.72,5.26,0.870084965339073,12.3525356967011,2.55882436060388,8.2495037965544,1.5212630456562,87.8848184603351,92,20.7346422552615,142,13,-0.772328860375663,3.39855825895319,1.5788,2.167,4.387,7.549,10.0104,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"DBF",""
"49","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_05_2.CSV",7.17133164408525,3.91807216338489,5.89866567378571,15.3512894774915,8.1483436838423,40,26.285,13.135225,11.7115,3.81774089404414,1.40097634867987,3.98500701636364,5.93224518744801,6.6,4.77600841815175,5,4.54329478227,2.01437396118117,0.837621241339766,1.9215150669706,0,0,0.781481481481481,442.836576187217,11.5563558090531,17.5865635245144,6.69739574142873,4.73419629225736,3.62477121585792,4.096,2.12054365615882,97.8794563438412,26.285,351.45,5.525,0.835396363253705,12.2435083669937,2.69867237417467,8.82195576578849,1.60695895198545,87.2116321337695,87,19.974057878624,133,11,-0.334788644859289,2.74472489515301,1.362,2.019,4.094,6.216,8.49400000000001,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"DBF",""
"50","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_5.CSV",6.765781849038,4.64799867749341,4.73925023737624,21.6038917059805,8.16453097313127,30,26.589,11.166,6.5475,3.65247711580322,1.3030190897156,3.4952433382898,5.97888576490112,6.06666666666667,5.86005374421237,4,3.95124371858143,1.89322108510725,0.741035397471713,1.76115410370561,0,0,0.797619047619048,1158.73693573423,16.0806254126439,30.0025069297961,8.04778364434624,4.1781629066107,3.8510637907436,3.127,0.521920668058451,99.4780793319415,26.589,383.333333333333,6.1,0.718962183641952,10.8203045685279,2.57178897976936,8.43674756664408,1.36854984362892,77.7254284714935,76,17.8991242378718,130,14,-0.173927092571098,3.00856852504777,1.789,2.286,3.127,4.3125,6.8402,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"51","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_04_5.CSV",6.74379239810755,4.66828640899944,5.77618612628432,21.7928979964489,8.1686480800259,40,24.264,10.889425,8.987,3.82100347793074,1.49651180590346,3.99030505129569,6.07534603108868,7.15,6.4710400226207,5,5.12098335126512,2.09049605258651,0.952419048057625,2.00366659261624,0,0,0.774,586.607819466113,12.7051415964607,20.6200678097818,7.3172800638415,4.23796547554266,4.06984135378969,2.502,0.904733373277411,99.0952666267226,24.264,417.375,5.475,0.864510156620002,13.9390420899855,2.6065934147622,8.31241016160656,1.35749600121712,75.8441260051998,76,15.99223220568,123,11,-0.226365573330528,3.04266846386332,1.38,1.757,2.4985,5.17225,8.1504,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"DBF",""
"52","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_11_6.CSV",6.06398918944315,3.63073353726626,4.75239507452521,13.18222601863,7.04447551332586,40,24.269,11.06945,7.9585,4.07463778487916,1.43781433901403,3.92732917473649,6.14846829591765,5.475,4.69034742576272,4,4.71849887129509,2.11225616162859,0.97764168832784,1.91432069824455,0,0,0.759,503.179516401932,11.6479128137116,19.1704367056701,6.57291096168634,3.59889630773189,3.2986476478969,2.4425,2.13408876298394,97.865911237016,24.269,397.25,5.6,0.753356726633172,11.1274681329668,2.47399451108042,7.89006283892448,1.41756165005977,77.5804065354432,75,17.4324519857134,134,11,0.0223149736346187,3.23099533901736,1.452,1.975,2.441,3.555,6.696,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"DBF",""
"53","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_4.CSV",11.7747515349047,8.58521568874314,11.5,73.7059284222413,14.5360847650383,70,34.928,19.7532285714286,23.366,3.0759021671606,2.14520226405891,3.63433334547488,5.96100533962327,11.4428571428571,9.44800525574734,11,5.80814248998044,1.68648483138326,1.33342573255138,1.62441145061808,0,0,0.860714285714286,1109.15286215651,15.8170315075979,29.3082646440243,7.94874470478078,12.1641303641288,7.63652548566272,11.211,0.270108043217288,99.7298919567827,34.928,238.114285714286,5.04285714285714,0.946093825275438,23.2438040345821,3.03664103146581,10.7900625661436,1.31765857545421,82.1810412278062,86,17.8963876988636,128,9,-1.08356717566876,4.34283782468357,2.794,4.781,11.209,19.727,22.6098,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"DBF",""
"54","ARNO","Arnot Experimental Forest, NY, USA",42.264,-76.627,9,990,NA,NA,NA,NA,"ARNO_01_5.CSV",20.3593649383568,5.22928292235885,21.4193838837611,27.3453998820739,21.0039402393507,40,32.703,24.42765,25.9705,4.24906807572745,1.26793621379807,4.34262338820624,5.71042701737487,21.5,5.72444152465817,23,3.58351893845611,1.9740341661907,0.730476369692309,1.88806794955558,0,0,0.775735294117647,377.49651790352,12.402682011185,14.955600851619,5.55640170664802,17.0690156209987,6.65242604081073,19.195,1.22259696458684,98.7774030354132,32.703,296.625,5.5,0.901307488462955,20.7900262467192,3.03820325123173,10.5956330214081,1.50936649181788,87.7341869398207,90,15.5359663516845,129,11,-1.49262318773031,6.58148689760418,7.311,10.565,19.193,22.31,24.4222,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"DBF",""
